学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅰ類（情報系）,メディア情報学プログラム,坂本 真樹 研究室,坂本 真樹,人間のような感性をもつ人工知能（AI）の開発と応用／感性AI／感性情報学／感覚メディア／情報科学／通信工学／情報工学,調布,,西6号館511,http://www.sakamoto-lab.hc.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-12 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A7 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/4107700000?back= ｜ VideoUEC: https://www.youtube.com/channel/UCq5f7id9SbIL__LgL57HbdQ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124109.html,,11
Ⅰ類（情報系）,メディア情報学プログラム,松倉 悠 研究室,松倉 悠,香りを「測る・提示する・操る」嗅覚VRの研究／嗅覚インタフェース／匂い／香り／ガスセンシング／嗅覚ロボット／嗅覚ドローン／バーチャルリアリティ,調布,,西6号館405,https://www.oil.lab.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-12 ｜ ラボガイド更新: 2026-05-22 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 研究室HP https://www.oil.lab.uec.ac.jp,,12
Ⅰ類（情報系）,メディア情報学プログラム,佐藤 光哉 研究室,佐藤 光哉,無線ネットワークで作るプライベート・データ解析基盤／無線ネットワーク／確率統計／分散機械学習／通信工学／情報工学／電気・電子工学,調布,,西9号館801,https://www.ksatolab.aix.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-13 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22018102.html,,13
Ⅰ類（情報系）,メディア情報学プログラム,佐藤 寛之 研究室,佐藤 寛之,生物の叡智で拓く計算知能／最適化／進化計算／時系列予測／大脳新皮質学習／情報工学,調布,,西6号館205,https://nic.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-14 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21017209.html,,14
Ⅰ類（情報系）,メディア情報学プログラム,庄野 逸 研究室,庄野 逸,視覚情報処理の応用で材料科学や医療分野に貢献／機械学習／深層学習／画像処理／情報科学／材料工学／医用・生体工学,調布,,西3号館308,http://daemon.inf.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-15(Ⅰ類-88) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-4／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A8 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2017276540?back= ｜ VideoUEC: https://www.youtube.com/watch?v=gp03Rn2iAiM／https://www.youtube.com/watch?v=5GOAP60PDiM／https://www.youtube.com/watch?v=_AWRwMB2pJA ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124102.html,,15
Ⅰ類（情報系）,メディア情報学プログラム,孫 光鎬 研究室,孫 光鎬,非接触生体センシング技術の研究開発とその臨床応用／生体計測／バイタルサイン／生体信号処理／医用・生体工学／情報工学,調布,,西2号館205,https://sun-melab.com/,,専攻: 情報学専攻｜機械知能システム学専攻 ｜ ラボガイド番号: Ⅰ類-16(Ⅱ類-64) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331105.html,,16
Ⅰ類（情報系）,メディア情報学プログラム,高木 一幸 研究室,高木 一幸,AI音声合成・音声認識（音声言語情報処理技術）／音声言語情報処理／パターン認識／音声認識／音声合成／深層学習／情報科学／情報工学,調布,,東3号館821,http://www.takagi.inf.uec.ac.jp/pdf/TKLAB.pdf,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-17 ｜ ラボガイド更新: 2026-06-20 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21025126.html,,17
Ⅰ類（情報系）,メディア情報学プログラム,髙橋 裕樹 研究室,髙橋 裕樹,人間の感覚をマッチングさせた画像解析・生成／画像処理／CG／パターン認識／情報工学,調布,,西6号館509,https://www.uec.ac.jp/research/information/opal-ring/0005150.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-18 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25023217.html,,18
Ⅰ類（情報系）,メディア情報学プログラム,田原 康之 研究室,田原 康之,より良いソフトウェアをより早くより安く開発する技術／モデル検査／自己適応システム／圏論／ソフトウェア工学／形式手法／情報科学／情報工学,調布,,西10号館730,http://www.tahara.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-19 ｜ ラボガイド更新: 2025-08-08 ｜ 追加URL: https://researchmap.jp/YasuyukiTahara／https://www.uec.ac.jp/research/members/opal-ring/6000010503.html ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124213.html,,19
Ⅰ類（情報系）,メディア情報学プログラム,若月 光夫 研究室,若月 光夫,多人数不完全情報ゲームのプレイヤプログラム開発、量子コンピュータで組合せ最適化問題を解く／計算機科学／人工知能／脳科学／ニューラルネット／情報科学／情報工学,調布,,東3号館822,http://www.mw.inf.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-20 ｜ ラボガイド更新: 2026-07-16 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124102.html,,20
Ⅰ類（情報系）,メディア情報学プログラム,橋本 直己 研究室,橋本 直己,映像と一体化するバーチャルリアリティ・拡張現実感技術の研究／バーチャルリアリティ／プロジェクションマッピング／拡張現実感／大画面映像／立体映像／インタラクション／HMD／光学的補正／情報工学／映像・光工学,調布,,西9号館811,http://www.hashimoto.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-21 ｜ ラボガイド更新: 2025-07-15 ｜ 夢ナビ: https://talk.yumenavi.info/archives/1855?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=A0qz6lf0_10 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122111.html,,21
Ⅰ類（情報系）,メディア情報学プログラム,橋山 智訓 研究室,橋山 智訓,コンピュータの論理で人間の創造性・感性を支えるシステム構築／ソフトコンピューティング／人工知能／ゲーム／情報工学／情報科学／電気・電子工学,調布,,西10号館346,http://www2.media.is.uec.ac.jp/,,専攻: 情報学専攻｜共同サステイナビリティ研究専攻 ｜ ラボガイド番号: Ⅰ類-22(SUS-2) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124213.html,,22
Ⅰ類（情報系）,メディア情報学プログラム,羽田 陽一 研究室,羽田 陽一,コミュニケーションツールとしての音メディアの研究／音響信号処理／音メディア／音／音波／音響／スピーカー／ヘッドフォン／信号／ノイズ／情報科学／情報工学／通信工学,調布,,東3号館825,http://www.hanedalab.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-23 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-6／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A10 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2015254432?back= ｜ VideoUEC: https://www.youtube.com/watch?v=BtPH6Og5tSg／https://www.youtube.com/shorts/_8I4HPc0X8s ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22023102.html,,23
Ⅰ類（情報系）,メディア情報学プログラム,久野 雅樹 研究室,久野 雅樹,「言葉」を通して人間の心を探る／認知心理学／言語心理学／心理学／認知科学／心理テスト／脳／性格／記憶／知覚／感覚／感性／日本語／自然言語処理／情報科学／情報工学／医用・生体工学,調布,,東1号館509,,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-24 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21016204.html,,24
Ⅰ類（情報系）,メディア情報学プログラム,広田 光一・野嶋 琢也 研究室,広田 光一・野嶋 琢也,空想を実現するコンピュータインタフェースとVRの追究／画像認識／ユーザインタフェース／VR／AR／情報工学,調布,,広田 光一: 東2号館311／野嶋 琢也: 東2号館315,http://www.hirota-lab.sumomo.ne.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-25 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-5／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A9 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2020216670?back= ｜ VideoUEC: https://www.youtube.com/watch?v=9P9z5m4jMNk ｜ 追加URL: http://www.nojilab.org/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018115.html,,25
Ⅰ類（情報系）,メディア情報学プログラム,宮脇 陽一 研究室,宮脇 陽一,脳活動からヒトの心と体の仕組みを解明し、その機能を拡張する／脳活動計測／fMRI／MEG／EEG／感覚・知覚／機械学習／BMI／脳／脳科学／神経科学／認知科学／画像認識／情報処理／人間工学／脳活動／心理学／データ・マイニング／人間拡張／生物・生命工学／情報科学／医用・生体工学,調布,,東4号館620,http://www.cns.mi.uec.ac.jp/,,専攻: 情報学専攻｜機械知能システム学専攻 ｜ ラボガイド番号: Ⅰ類-26(Ⅱ類-68) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-14 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g006402&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/shorts/kFRez7XD9kU ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331111.html,,26
Ⅰ類（情報系）,メディア情報学プログラム,柳井 啓司 研究室,柳井 啓司,大規模画像言語モデルを用いた画像や映像の認識・生成／画像認識／画像／動画／情報／AI／大規模基盤モデル／LLM／大規模言語モデル／画像生成モデル／マルチモーダルモデル／情報工学／情報工学分野,調布,,西9号館701,https://mm.cs.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-27 ｜ ラボガイド更新: 2025-10-22 ｜ 出張講義: Ⅰ類-7／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A11 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g003890&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=IXPlgjGz2Mg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124201.html,,27
Ⅰ類（情報系）,経営・社会情報学プログラム,天野 友之 研究室,天野 友之,時系列モデルの推定量の提案と漸近最適性／時系列解析／統計解析／漸近理論／数学,調布,,東1号館813,,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-28 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122103.html,,28
Ⅰ類（情報系）,経営・社会情報学プログラム,板倉 直明 研究室,板倉 直明,人間を工学的観点から理解しモデル化／生体工学／人間工学／ヒューマンインタフェース／電気・電子工学／経営・管理工学／医用・生体工学,調布,,西5号館105,http://www.italab.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-29 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25132214.html,,29
Ⅰ類（情報系）,経営・社会情報学プログラム,稲葉 通将 研究室,稲葉 通将,人と機械のより良いコミュニケーションの実現／対話システム／人工知能／自然言語処理／機械学習／対話処理／AI／情報科学／情報工学,調布,,東2号館411,https://www.inaba.aix.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-30 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124213.html,,30
Ⅰ類（情報系）,経営・社会情報学プログラム,岩﨑 敦 研究室,岩﨑 敦,ゲーム理論でヒトの意思決定の仕組みを探る／ゲーム理論／アルゴリズム／制度設計／電子商取引／情報科学／経営・管理工学／数学,調布,,東2号館515,https://a2ciwasaki.github.io/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-31 ｜ ラボガイド更新: 2026-08-09 ｜ 出張講義: https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A12 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122215.html,,31
Ⅰ類（情報系）,経営・社会情報学プログラム,内海 彰 研究室,内海 彰,「言葉」を認知科学と情報工学の両面から探求／認知科学／自然言語処理／人工知能／情報工学／情報科学,調布,,西5号館703,http://www.utm.inf.uec.ac.jp/~utsumi/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-32 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/watch?v=AAAYJxXC4Qk／https://www.youtube.com/shorts/HHmRAitPjp8 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124105.html,,32
Ⅰ類（情報系）,経営・社会情報学プログラム,岡本 一志 研究室,岡本 一志,データを活用した意思決定支援に関する研究／データサイエンス／Webインテリジェンス／計算知能／情報科学／情報工学,調布,,西5号館503,http://www.ds.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-33 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25131108.html,,33
Ⅰ類（情報系）,経営・社会情報学プログラム,木下 雄貴 研究室,木下 雄貴,環境配慮と経済性を両立させる持続可能な生産システム設計／SDGs／カーボンニュートラル／社会システム／地学・環境科学分野／情報工学分野／経営・管理工学分野,調布,,西5号館407,http://www.ykinoshita.lab.uec.ac.jp/index.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類 ｜ ラボガイド更新: 2026-04-14 ｜ 追加URL: https://researchmap.jp/yuki_kinoshita ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122216.html,,34
